scheme,designed,active,snr,psnr
masking_var,2,1,5,22.825
masking_var,2,1,10,23.994
masking_var,2,1,15,24.91
masking_var,2,1,20,25.177
masking_var,2,2,-5,16.801
masking_var,2,2,0,19.41
masking_var,2,2,5,21.577
masking_var,2,2,10,23.237
masking_var,2,2,15,24.159
masking_var,2,2,20,24.719
masking_var,4,1,-5,17.448
masking_var,4,1,0,19.527
masking_var,4,1,5,20.898
masking_var,4,1,10,21.837
masking_var,4,1,15,22.258
masking_var,4,1,20,22.446
masking_var,4,2,-5,16.839
masking_var,4,2,0,18.739
masking_var,4,2,5,20.063
masking_var,4,2,10,21.496
masking_var,4,2,15,22.077
masking_var,4,2,20,22.325
masking_var,4,3,-5,15.742
masking_var,4,3,0,17.971
masking_var,4,3,5,19.909
masking_var,4,3,10,21.158
masking_var,4,3,15,21.823
masking_var,4,3,20,22.213
masking_var,4,4,-5,15.216
masking_var,4,4,0,17.182
masking_var,4,4,5,19.084
masking_var,4,4,10,20.486
masking_var,4,4,15,21.508
masking_var,4,4,20,21.725
masking_var_rich,2,1,-5,21.494
masking_var_rich,2,1,0,23.867
masking_var_rich,2,1,5,26.543
masking_var_rich,2,1,10,27.629
masking_var_rich,2,1,15,28.511
masking_var_rich,2,1,20,28.858
masking_var_rich,2,2,-5,19.637
masking_var_rich,2,2,0,22.125
masking_var_rich,2,2,5,24.95
masking_var_rich,2,2,10,26.725
masking_var_rich,2,2,15,28.053
masking_var_rich,2,2,20,28.692
oma,1,1,-5,18.626
oma,1,1,0,21.275
oma,1,1,5,23.835
oma,1,1,10,25.562
oma,1,1,15,27.139
oma,1,1,20,27.715
oma,2,2,-5,17.289
oma,2,2,0,19.622
oma,2,2,5,22.03
oma,2,2,10,23.875
oma,2,2,15,24.913
oma,2,2,20,25.616
oma,4,4,-5,16.084
oma,4,4,0,18.094
oma,4,4,5,19.815
oma,4,4,10,21.676
oma,4,4,15,22.652
oma,4,4,20,23.165
oma,8,8,-5,14.627
oma,8,8,0,16.327
oma,8,8,5,18.226
oma,8,8,10,19.681
oma,8,8,15,20.471
oma,8,8,20,20.959
oma_rich,2,2,-5,19.938
oma_rich,2,2,0,23.071
oma_rich,2,2,5,26.025
oma_rich,2,2,10,28.195
oma_rich,2,2,15,30.33
oma_rich,2,2,20,31.302
oma_static,4,1,-5,16.084
oma_static,4,1,0,18.094
oma_static,4,1,5,19.815
oma_static,4,1,10,21.676
oma_static,4,1,15,22.652
oma_static,4,1,20,23.165
oma_static,4,2,-5,16.084
oma_static,4,2,0,18.094
oma_static,4,2,5,19.815
oma_static,4,2,10,21.676
oma_static,4,2,15,22.652
oma_static,4,2,20,23.165
oma_static,4,3,-5,16.084
oma_static,4,3,0,18.094
oma_static,4,3,5,19.815
oma_static,4,3,10,21.676
oma_static,4,3,15,22.652
oma_static,4,3,20,23.165
oma_static,4,4,-5,16.084
oma_static,4,4,0,18.094
oma_static,4,4,5,19.815
oma_static,4,4,10,21.676
oma_static,4,4,15,22.652
oma_static,4,4,20,23.165
todma,4,1,-5,9.89
todma,4,1,0,11.237
todma,4,1,5,15.008
todma,4,1,10,20.216
todma,4,1,15,22.597
todma,4,1,20,23.806
todma,4,2,-5,9.739
todma,4,2,0,9.932
todma,4,2,5,10.225
todma,4,2,10,10.392
todma,4,2,15,10.513
todma,4,2,20,10.516
todma,4,3,-5,9.678
todma,4,3,0,9.788
todma,4,3,5,9.907
todma,4,3,10,10.041
todma,4,3,15,10.166
todma,4,3,20,10.203
todma,4,4,-5,9.724
todma,4,4,0,9.773
todma,4,4,5,9.873
todma,4,4,10,9.936
todma,4,4,15,9.996
todma,4,4,20,10.019
todma,4,6,-5,9.739
todma,4,6,0,9.793
todma,4,6,5,9.832
todma,4,6,10,9.864
todma,4,6,15,9.899
todma,4,6,20,9.908
todma,4,8,-5,9.805
todma,4,8,0,9.826
todma,4,8,5,9.86
todma,4,8,10,9.888
todma,4,8,15,9.904
todma,4,8,20,9.911
todma_rich,2,1,-5,14.302
todma_rich,2,1,0,18.713
todma_rich,2,1,5,22.041
todma_rich,2,1,10,22.741
todma_rich,2,1,15,23.169
todma_rich,2,1,20,23.255
todma_rich,2,2,-5,12.181
todma_rich,2,2,0,14.536
todma_rich,2,2,5,19.138
todma_rich,2,2,10,21.145
todma_rich,2,2,15,22.59
todma_rich,2,2,20,22.821
