scheme,designed,active,snr,psnr,ser,n_images
masking_fixed,4,4,-5,16.04,0.8625,800
masking_fixed,4,4,0,18.04,0.7738,800
masking_fixed,4,4,5,19.854,0.6025,800
masking_fixed,4,4,10,21.239,0.4325,800
masking_fixed,4,4,15,22.061,0.315,800
masking_fixed,4,4,20,22.596,0.23,800
masking_fixed,6,6,-5,15.143,0.8775,1200
masking_fixed,6,6,0,16.598,0.845,1200
masking_fixed,6,6,5,18.983,0.6892,1200
masking_fixed,6,6,10,20.049,0.5742,1200
masking_fixed,6,6,15,20.928,0.4475,1200
masking_fixed,6,6,20,21.515,0.365,1200
masking_fixed,8,8,-5,14.823,0.8894,1600
masking_fixed,8,8,0,16.318,0.8637,1600
masking_fixed,8,8,5,18.214,0.7456,1600
masking_fixed,8,8,10,19.504,0.5819,1600
masking_fixed,8,8,15,20.417,0.4712,1600
masking_fixed,8,8,20,20.884,0.4131,1600
oma,1,1,-5,18.506,0.66,200
oma,1,1,0,21.028,0.425,200
oma,1,1,5,23.542,0.215,200
oma,1,1,10,25.707,0.12,200
oma,1,1,15,27.011,0.08,200
oma,1,1,20,27.666,0.035,200
oma,2,2,-5,17.367,0.79,400
oma,2,2,0,19.747,0.5875,400
oma,2,2,5,22.147,0.3775,400
oma,2,2,10,23.685,0.2475,400
oma,2,2,15,24.959,0.125,400
oma,2,2,20,25.674,0.0875,400
oma,4,4,-5,16.04,0.86,800
oma,4,4,0,17.555,0.7675,800
oma,4,4,5,19.879,0.57,800
oma,4,4,10,21.659,0.36,800
oma,4,4,15,22.662,0.2425,800
oma,4,4,20,23.042,0.1937,800
oma,8,8,-5,14.738,0.8781,1600
oma,8,8,0,16.338,0.85,1600
oma,8,8,5,18.233,0.7419,1600
oma,8,8,10,19.627,0.58,1600
oma,8,8,15,20.273,0.515,1600
oma,8,8,20,20.928,0.4175,1600
oma_static,4,1,-5,16.04,0.86,800
oma_static,4,2,-5,16.04,0.86,800
oma_static,4,3,-5,16.04,0.86,800
oma_static,4,4,-5,16.04,0.86,800
oma_static,4,1,0,17.555,0.7675,800
oma_static,4,2,0,17.555,0.7675,800
oma_static,4,3,0,17.555,0.7675,800
oma_static,4,4,0,17.555,0.7675,800
oma_static,4,1,5,19.879,0.57,800
oma_static,4,2,5,19.879,0.57,800
oma_static,4,3,5,19.879,0.57,800
oma_static,4,4,5,19.879,0.57,800
oma_static,4,1,10,21.659,0.36,800
oma_static,4,2,10,21.659,0.36,800
oma_static,4,3,10,21.659,0.36,800
oma_static,4,4,10,21.659,0.36,800
oma_static,4,1,15,22.662,0.2425,800
oma_static,4,2,15,22.662,0.2425,800
oma_static,4,3,15,22.662,0.2425,800
oma_static,4,4,15,22.662,0.2425,800
oma_static,4,1,20,23.042,0.1937,800
oma_static,4,2,20,23.042,0.1937,800
oma_static,4,3,20,23.042,0.1937,800
oma_static,4,4,20,23.042,0.1937,800
deepma,2,2,-5,17.204,0.8075,400
deepma,2,2,0,19.504,0.63,400
deepma,2,2,5,22.01,0.3775,400
deepma,2,2,10,23.584,0.2275,400
deepma,2,2,15,24.9,0.12,400
deepma,2,2,20,25.267,0.1025,400
deepma,4,4,-5,15.978,0.8512,800
deepma,4,4,0,18.074,0.7237,800
deepma,4,4,5,19.834,0.5675,800
deepma,4,4,10,21.393,0.38,800
deepma,4,4,15,22.38,0.2612,800
deepma,4,4,20,22.776,0.195,800
deepma,6,6,-5,15.174,0.8767,1200
deepma,6,6,0,17.052,0.805,1200
deepma,6,6,5,18.692,0.685,1200
deepma,6,6,10,20.072,0.565,1200
deepma,6,6,15,20.955,0.4217,1200
deepma,6,6,20,21.4,0.3633,1200
deepma,8,8,-5,14.704,0.8938,1600
deepma,8,8,0,16.547,0.8438,1600
deepma,8,8,5,17.877,0.7681,1600
deepma,8,8,10,19.466,0.6081,1600
deepma,8,8,15,20.246,0.4981,1600
deepma,8,8,20,20.675,0.425,1600
deepma_offload,4,1,-5,15.456,0.815,200
deepma_offload,4,1,0,16.149,0.615,200
deepma_offload,4,1,5,16.478,0.455,200
deepma_offload,4,1,10,16.647,0.385,200
deepma_offload,4,1,15,16.811,0.29,200
deepma_offload,4,1,20,16.797,0.305,200
deepma_offload,4,2,-5,15.569,0.83,400
deepma_offload,4,2,0,16.475,0.6825,400
deepma_offload,4,2,5,17.561,0.5425,400
deepma_offload,4,2,10,17.963,0.395,400
deepma_offload,4,2,15,18.346,0.275,400
deepma_offload,4,2,20,18.427,0.2425,400
deepma_offload,4,3,-5,15.998,0.855,600
deepma_offload,4,3,0,17.928,0.7033,600
deepma_offload,4,3,5,19.315,0.5517,600
deepma_offload,4,3,10,20.588,0.37,600
deepma_offload,4,3,15,21.145,0.2817,600
deepma_offload,4,3,20,21.579,0.2117,600
deepma_offload,4,4,-5,15.974,0.8612,800
deepma_offload,4,4,0,17.855,0.7412,800
deepma_offload,4,4,5,19.874,0.5612,800
deepma_offload,4,4,10,20.907,0.4162,800
deepma_offload,4,4,15,22.443,0.2425,800
deepma_offload,4,4,20,22.872,0.2037,800
todma,4,1,-5,9.971,0.905,200
todma,4,1,0,11.296,0.84,200
todma,4,1,5,14.618,0.7,200
todma,4,1,10,19.648,0.4,200
todma,4,1,15,22.519,0.185,200
todma,4,1,20,23.674,0.175,200
todma,4,2,-5,9.773,0.9025,400
todma,4,2,0,9.964,0.9,400
todma,4,2,5,10.199,0.8925,400
todma,4,2,10,10.411,0.8825,400
todma,4,2,15,10.54,0.9,400
todma,4,2,20,10.507,0.8925,400
todma,4,3,-5,9.671,0.8933,600
todma,4,3,0,9.762,0.8917,600
todma,4,3,5,9.91,0.8783,600
todma,4,3,10,10.064,0.8833,600
todma,4,3,15,10.152,0.895,600
todma,4,3,20,10.212,0.8783,600
todma,4,4,-5,9.7,0.9,800
todma,4,4,0,9.784,0.8813,800
todma,4,4,5,9.862,0.885,800
todma,4,4,10,9.94,0.9125,800
todma,4,4,15,10.001,0.885,800
todma,4,4,20,10.018,0.8875,800
todma,4,5,-5,9.712,0.889,1000
todma,4,5,0,9.753,0.892,1000
todma,4,5,5,9.825,0.899,1000
todma,4,5,10,9.876,0.897,1000
todma,4,5,15,9.908,0.891,1000
todma,4,5,20,9.925,0.899,1000
todma,4,6,-5,9.751,0.9008,1200
todma,4,6,0,9.779,0.885,1200
todma,4,6,5,9.834,0.89,1200
todma,4,6,10,9.876,0.89,1200
todma,4,6,15,9.892,0.8808,1200
todma,4,6,20,9.923,0.895,1200
todma,4,7,-5,9.777,0.8957,1400
todma,4,7,0,9.821,0.9014,1400
todma,4,7,5,9.857,0.8907,1400
todma,4,7,10,9.897,0.8764,1400
todma,4,7,15,9.904,0.8886,1400
todma,4,7,20,9.911,0.8943,1400
todma,4,8,-5,9.804,0.9006,1600
todma,4,8,0,9.83,0.8925,1600
todma,4,8,5,9.864,0.8969,1600
todma,4,8,10,9.891,0.8944,1600
todma,4,8,15,9.912,0.89,1600
todma,4,8,20,9.92,0.8838,1600
wh_dynamic,8,1,-5,18.66,0.665,200
wh_dynamic,8,1,0,21.212,0.42,200
wh_dynamic,8,1,5,23.848,0.22,200
wh_dynamic,8,1,10,25.563,0.095,200
wh_dynamic,8,1,15,27.143,0.06,200
wh_dynamic,8,1,20,27.712,0.025,200
wh_dynamic,8,2,-5,17.106,0.78,400
wh_dynamic,8,2,0,19.753,0.595,400
wh_dynamic,8,2,5,22.058,0.38,400
wh_dynamic,8,2,10,23.836,0.2275,400
wh_dynamic,8,2,15,24.904,0.1325,400
wh_dynamic,8,2,20,25.594,0.08,400
wh_dynamic,8,3,-5,16.29,0.835,600
wh_dynamic,8,3,0,18.393,0.7083,600
wh_dynamic,8,3,5,20.479,0.5067,600
wh_dynamic,8,3,10,21.939,0.3083,600
wh_dynamic,8,3,15,22.67,0.245,600
wh_dynamic,8,3,20,23.148,0.1667,600
wh_dynamic,8,4,-5,16.062,0.8388,800
wh_dynamic,8,4,0,18.087,0.7462,800
wh_dynamic,8,4,5,19.833,0.5763,800
wh_dynamic,8,4,10,21.682,0.3688,800
wh_dynamic,8,4,15,22.658,0.2438,800
wh_dynamic,8,4,20,23.163,0.1963,800
wh_dynamic,8,5,-5,15.091,0.889,1000
wh_dynamic,8,5,0,17.04,0.823,1000
wh_dynamic,8,5,5,18.712,0.664,1000
wh_dynamic,8,5,10,20.0,0.55,1000
wh_dynamic,8,5,15,20.607,0.448,1000
wh_dynamic,8,5,20,20.949,0.407,1000
wh_dynamic,8,6,-5,15.2,0.89,1200
wh_dynamic,8,6,0,16.967,0.8225,1200
wh_dynamic,8,6,5,18.3,0.7258,1200
wh_dynamic,8,6,10,19.869,0.5708,1200
wh_dynamic,8,6,15,20.546,0.4775,1200
wh_dynamic,8,6,20,20.873,0.4075,1200
wh_dynamic,8,7,-5,14.739,0.8864,1400
wh_dynamic,8,7,0,16.7,0.8393,1400
wh_dynamic,8,7,5,18.513,0.7114,1400
wh_dynamic,8,7,10,19.826,0.5736,1400
wh_dynamic,8,7,15,20.568,0.4643,1400
wh_dynamic,8,7,20,20.977,0.3986,1400
wh_dynamic,8,8,-5,14.626,0.8931,1600
wh_dynamic,8,8,0,16.35,0.8363,1600
wh_dynamic,8,8,5,18.171,0.7456,1600
wh_dynamic,8,8,10,19.59,0.6006,1600
wh_dynamic,8,8,15,20.672,0.465,1600
wh_dynamic,8,8,20,20.92,0.4081,1600
